File name,sample(22).kcd
Result analysis file name,sample(22).raf
Subject,20181204trainD1831D1
Gender,Female
Age,0Year 2Month

Memo,20181204trainD1831D1832D1833test1834D1835D1836
Free comment 1,Recording,20181204trainD1831D1832D1833te
Free comment 2,Ch1 ,trainD1831
Free comment 3,ch2 ,trainD1832
Free comment 4,Ch3 ,trainD1833
Free comment 5,Ch4,testD1834
Free comment 6,Ch5 ,test1835
Free comment 7,Ch6,test1836
Free comment 8,Ch7,test1823
Free comment 9,Ch8,testD1824
Free comment 10,Operator,Deependra

Time,uV,uV,uV,V,
04/12/2018  11:02:02.289,-47.497330,18.274073,-21.211658,0.019990,
04/12/2018  11:02:02.296,-48.145889,39.256828,-12.513352,0.016022,
04/12/2018  11:02:02.304,-46.734322,22.661377,0.686708,0.021210,
04/12/2018  11:02:02.312,-44.826797,38.074165,-48.031437,0.019532,
04/12/2018  11:02:02.320,-43.110027,-19.761942,-33.267204,0.021210,
04/12/2018  11:02:02.328,-45.170151,-7.401190,-9.613917,0.022889,
04/12/2018  11:02:02.335,-48.412941,58.751717,2.136426,0.020600,
04/12/2018  11:02:02.343,-48.565544,73.477798,-0.610407,0.021516,
04/12/2018  11:02:02.351,-48.069588,134.327789,-42.003662,0.018311,
04/12/2018  11:02:02.359,-40.248741,121.661835,26.323822,0.018921,
04/12/2018  11:02:02.367,-30.367771,85.533340,18.159622,0.022279,
04/12/2018  11:02:02.375,-21.326111,37.425606,-6.523730,0.020295,
04/12/2018  11:02:02.382,-16.442850,-54.326263,-42.690372,0.021973,
04/12/2018  11:02:02.390,-18.197771,-30.749275,-36.471844,0.018159,
04/12/2018  11:02:02.398,-18.274073,1.106364,-11.254387,0.021973,
04/12/2018  11:02:02.406,-15.336487,39.790936,-4.082100,0.017090,
04/12/2018  11:02:02.414,-17.244011,80.230431,-4.959560,0.019379,
04/12/2018  11:02:02.421,-17.053259,23.996643,-50.854572,0.019684,
04/12/2018  11:02:02.429,-11.483290,6.943385,-7.973447,0.021058,
04/12/2018  11:02:02.437,-1.526019,-29.299557,-1.373417,0.021210,
04/12/2018  11:02:02.445,7.172287,-31.474134,9.652068,0.019684,
04/12/2018  11:02:02.453,11.750343,54.631466,-30.749275,0.022736,
04/12/2018  11:02:02.460,11.788494,81.107887,-19.304136,0.020142,
04/12/2018  11:02:02.468,3.357241,122.768196,-20.105295,0.021516,
04/12/2018  11:02:02.476,-10.529529,125.782082,-11.826644,0.021363,
04/12/2018  11:02:02.484,-24.339996,70.311310,2.899435,0.022126,
04/12/2018  11:02:02.492,-35.899590,54.593315,-49.443005,0.021210,
04/12/2018  11:02:02.500,-40.210590,-28.612848,-24.874104,0.021973,
04/12/2018  11:02:02.507,-33.000153,-86.525253,-13.123760,0.022736,
04/12/2018  11:02:02.515,-20.219748,-136.998322,-5.531817,0.017090,
04/12/2018  11:02:02.523,-11.254387,-212.994049,-7.286739,0.023041,
04/12/2018  11:02:02.531,-9.842820,-182.626282,-40.134289,0.022736,
04/12/2018  11:02:02.539,-4.883260,-175.377686,-10.109874,0.017701,
04/12/2018  11:02:02.546,2.479780,-126.506943,-19.761942,0.022736,
04/12/2018  11:02:02.554,8.507554,-44.826797,18.502975,0.020295,
04/12/2018  11:02:02.562,5.493667,-54.021061,-53.296200,0.021363,
04/12/2018  11:02:02.570,-5.188463,-51.121624,-32.466045,0.020142,
04/12/2018  11:02:02.578,-9.575767,-113.039825,-10.491378,0.020295,
04/12/2018  11:02:02.585,-7.401190,-142.720886,-1.640470,0.018921,
04/12/2018  11:02:02.593,-5.035861,-81.641998,-7.820846,0.023652,
04/12/2018  11:02:02.601,-3.090188,-63.596825,-52.800243,0.018159,
04/12/2018  11:02:02.609,-3.204639,2.784984,-9.613917,0.023194,
04/12/2018  11:02:02.617,-0.495956,32.771252,-0.724859,0.020447,
04/12/2018  11:02:02.625,-6.638181,28.994354,8.965360,0.021210,
04/12/2018  11:02:02.632,-25.522661,28.841751,-31.664886,0.018616,
04/12/2018  11:02:02.640,-50.587517,-68.518234,-28.040592,0.023347,
04/12/2018  11:02:02.648,-70.769112,-106.477951,-5.531817,0.021516,
04/12/2018  11:02:02.656,-74.088203,-109.186630,-15.794292,0.022431,
04/12/2018  11:02:02.664,-71.493973,-130.398285,-7.591943,0.023194,
04/12/2018  11:02:02.671,-69.815353,-93.544945,-53.944759,0.019990,
04/12/2018  11:02:02.679,-62.185257,-107.813217,-19.647490,0.019074,
04/12/2018  11:02:02.687,-50.396767,-64.779488,-10.148024,0.021363,
04/12/2018  11:02:02.695,-41.660309,10.186174,0.076301,0.021363,
04/12/2018  11:02:02.703,-35.098427,13.619716,-18.007019,0.018616,
04/12/2018  11:02:02.710,-30.596674,49.443005,-34.678772,0.021058,
04/12/2018  11:02:02.718,-26.667175,3.280940,-1.754921,0.022736,
04/12/2018  11:02:02.726,-21.478712,-12.093698,-7.172287,0.020295,
04/12/2018  11:02:02.734,-15.107584,47.840683,-2.708683,0.026856,
04/12/2018  11:02:02.742,-7.935297,69.700897,-40.553944,0.021363,
04/12/2018  11:02:02.750,-5.379216,124.828323,-34.907677,0.020142,
04/12/2018  11:02:02.757,-3.471692,117.198227,-8.126049,0.018921,
04/12/2018  11:02:02.765,-7.820846,121.356628,0.648558,0.023499,
04/12/2018  11:02:02.773,-20.105295,181.825119,-14.611629,0.018616,
04/12/2018  11:02:02.781,-28.383945,181.481766,-50.282314,0.017853,
04/12/2018  11:02:02.789,-32.313446,227.681976,-10.911033,0.020753,
04/12/2018  11:02:02.796,-26.209370,226.651917,-4.806959,0.023499,
04/12/2018  11:02:02.804,-18.197771,188.921112,11.483290,0.022889,
04/12/2018  11:02:02.812,-15.336487,243.323669,-29.146955,0.023652,
04/12/2018  11:02:02.820,-17.320311,276.972382,-40.782848,0.017548,
04/12/2018  11:02:02.828,-21.555014,343.850159,-7.057836,0.020905,
04/12/2018  11:02:02.835,-16.748055,346.101013,1.945674,0.020142,
04/12/2018  11:02:02.843,-11.483290,228.979095,-9.079811,0.022431,
04/12/2018  11:02:02.851,-12.437052,153.135971,-54.097359,0.020905,
04/12/2018  11:02:02.859,-18.579277,33.839462,-14.268274,0.023804,
04/12/2018  11:02:02.867,-29.833664,-49.404854,-10.834732,0.019532,
04/12/2018  11:02:02.875,-39.333130,-88.394630,-0.076301,0.022584,
04/12/2018  11:02:02.882,-40.096138,-132.343964,-23.424385,0.020753,
04/12/2018  11:02:02.890,-34.335419,-104.303375,-36.242943,0.018921,
04/12/2018  11:02:02.898,-19.609339,-164.542953,-3.319091,0.020600,
04/12/2018  11:02:02.906,-3.242790,-202.502670,-1.297116,0.020753,
04/12/2018  11:02:02.914,5.264764,-155.272400,58.522816,0.017853,
04/12/2018  11:02:02.921,6.714482,-122.806351,-27.659088,0.020295,
04/12/2018  11:02:02.929,4.768808,-29.375858,-25.866016,0.017090,
04/12/2018  11:02:02.937,3.357241,12.704105,-16.481001,0.022584,
04/12/2018  11:02:02.945,1.335266,55.203724,-1.373417,0.019074,
04/12/2018  11:02:02.953,4.616206,144.170609,-16.519152,0.020905,
04/12/2018  11:02:02.960,16.252098,146.993744,-50.740120,0.021516,
04/12/2018  11:02:02.968,33.229053,169.426224,-18.274073,0.023347,
04/12/2018  11:02:02.976,47.153976,141.767136,-6.638181,0.024262,
04/12/2018  11:02:02.984,44.063789,71.417671,11.597741,0.017701,
04/12/2018  11:02:02.992,24.187395,49.595604,-32.580498,0.019837,
04/12/2018  11:02:03.000,2.289028,-45.055698,-20.372349,0.019227,
04/12/2018  11:02:03.007,-24.378147,-101.251335,53.715855,0.024567,
04/12/2018  11:02:03.015,-46.047611,-126.583244,26.361971,0.018769,
04/12/2018  11:02:03.023,-64.092781,-172.974213,-13.314512,0.021363,
04/12/2018  11:02:03.031,-82.214256,-134.632996,-57.683502,0.018464,
04/12/2018  11:02:03.039,-96.368073,-133.259583,-14.611629,0.021363,
04/12/2018  11:02:03.046,-98.199295,-79.429268,-12.475203,0.018921,
04/12/2018  11:02:03.054,-86.334503,9.423165,2.975736,0.020447,
04/12/2018  11:02:03.062,-70.845413,24.416298,-30.138868,0.020753,
04/12/2018  11:02:03.070,-42.842972,100.221275,-35.937740,0.020447,
04/12/2018  11:02:03.078,-8.927209,148.252716,-8.431252,0.022279,
04/12/2018  11:02:03.085,12.208149,198.496872,4.654357,0.021973,
04/12/2018  11:02:03.093,15.183886,215.550125,7.858996,0.021516,
04/12/2018  11:02:03.101,10.071723,93.277885,-47.688084,0.021668,
04/12/2018  11:02:03.109,-2.670532,14.039371,-27.735388,0.020905,
04/12/2018  11:02:03.117,-16.328400,-51.159775,7.439341,0.019990,
04/12/2018  11:02:03.125,-17.511065,-86.525253,-8.850908,0.021058,
04/12/2018  11:02:03.132,-9.690218,-75.041969,-30.711124,0.021058,
04/12/2018  11:02:03.140,-3.128338,-141.233017,-49.862659,0.021516,
04/12/2018  11:02:03.148,-7.401190,-162.253937,-19.533039,0.020142,
04/12/2018  11:02:03.156,-11.521441,-181.977722,-13.047460,0.019990,
04/12/2018  11:02:03.164,-10.262475,-197.848312,2.861285,0.019990,
04/12/2018  11:02:03.171,6.371128,-111.094154,-43.529682,0.023499,
04/12/2018  11:02:03.179,27.849840,-49.061497,-16.786205,0.019532,
04/12/2018  11:02:03.187,31.664886,66.191055,-2.479780,0.022736,
04/12/2018  11:02:03.195,17.282162,190.599731,1.945674,0.021668,
04/12/2018  11:02:03.203,2.327178,239.546768,64.626892,0.017243,
04/12/2018  11:02:03.210,-5.112163,295.437195,-19.571188,0.018616,
04/12/2018  11:02:03.218,-3.700595,238.745605,-11.902946,0.023957,
04/12/2018  11:02:03.226,-3.128338,160.231949,-12.704105,0.019684,
04/12/2018  11:02:03.234,-4.272852,76.186478,0.038150,0.020905,
04/12/2018  11:02:03.242,-2.289028,-68.098579,-45.437202,0.018464,
04/12/2018  11:02:03.250,0.076301,-117.770485,-32.809399,0.022279,
04/12/2018  11:02:03.257,-0.305204,-184.762711,-5.074012,0.021210,
04/12/2018  11:02:03.265,-3.052037,-204.028687,-7.095986,0.019379,
04/12/2018  11:02:03.273,-7.820846,-159.125595,0.572257,0.020905,
04/12/2018  11:02:03.281,-17.625515,-206.584778,-43.224476,0.019837,
04/12/2018  11:02:03.289,-21.326111,-210.361664,-4.005799,0.020753,
04/12/2018  11:02:03.296,-13.085609,-203.799789,2.861285,0.021363,
04/12/2018  11:02:03.304,4.539906,-205.058746,41.049900,0.018159,
04/12/2018  11:02:03.312,14.115672,-191.515335,-4.158401,0.023347,
04/12/2018  11:02:03.320,13.886769,-235.312073,-49.824509,0.022431,
04/12/2018  11:02:03.328,5.035861,-159.087448,-18.884480,0.021973,
04/12/2018  11:02:03.335,9.156112,-73.019989,-13.047460,0.024415,
04/12/2018  11:02:03.343,23.119183,-106.401649,-6.600030,0.019074,
04/12/2018  11:02:03.351,29.566610,-134.594849,-52.647644,0.018769,
04/12/2018  11:02:03.359,29.185106,-191.591644,-21.287960,0.021058,
04/12/2018  11:02:03.367,26.819777,-159.011139,-13.123760,0.016938,
04/12/2018  11:02:03.375,18.388525,-73.744850,1.754921,0.020295,
04/12/2018  11:02:03.382,2.365329,-24.416298,-9.385015,0.017853,
04/12/2018  11:02:03.390,-12.093698,80.878990,-37.501907,0.019227,
04/12/2018  11:02:03.398,-14.878681,102.014343,2.594232,0.022584,
04/12/2018  11:02:03.406,-15.298337,98.313751,11.750343,0.022126,
04/12/2018  11:02:03.414,-18.884480,82.328705,2.784984,0.021210,
04/12/2018  11:02:03.421,-26.705326,-13.200061,-54.593315,0.020753,
04/12/2018  11:02:03.429,-33.877613,-34.411720,-29.185106,0.020295,
04/12/2018  11:02:03.437,-40.401344,-51.464977,-11.559591,0.018464,
04/12/2018  11:02:03.445,-43.682281,-48.832596,-0.686708,0.015259,
04/12/2018  11:02:03.453,-42.347015,-30.100718,-8.965360,0.021973,
04/12/2018  11:02:03.460,-39.790936,-85.914848,-55.699680,0.020142,
04/12/2018  11:02:03.468,-44.216389,-38.493820,-12.513352,0.021516,
04/12/2018  11:02:03.476,-43.682281,21.898367,-1.640470,0.022584,
04/12/2018  11:02:03.484,-27.468334,30.177017,13.276362,0.021058,
04/12/2018  11:02:03.492,-9.537617,48.222187,-29.871815,0.020905,
04/12/2018  11:02:03.500,-2.670532,25.827866,-52.227985,0.018616,
04/12/2018  11:02:03.507,-5.913322,87.631622,6.218526,0.021058,
04/12/2018  11:02:03.515,-7.515642,145.505875,-16.099497,0.018921,
04/12/2018  11:02:03.523,-1.793072,109.835190,-4.654357,0.021058,
04/12/2018  11:02:03.531,3.738746,81.718300,-53.067299,0.019684,
04/12/2018  11:02:03.539,7.286739,0.953762,-16.519152,0.018616,
04/12/2018  11:02:03.546,12.017397,-18.884480,-8.622005,0.018464,
04/12/2018  11:02:03.554,16.709904,-9.499466,-2.060125,0.028535,
04/12/2018  11:02:03.562,12.971158,-49.328552,-15.031283,0.018769,
04/12/2018  11:02:03.570,-0.801160,-15.183886,-35.098427,0.016633,
04/12/2018  11:02:03.578,-22.508774,-12.704105,3.433542,0.019379,
04/12/2018  11:02:03.585,-31.321531,21.860216,6.065924,0.021058,
04/12/2018  11:02:03.593,-18.083321,88.852432,18.998932,0.019837,
04/12/2018  11:02:03.601,9.766520,62.032658,-21.936518,0.020447,
04/12/2018  11:02:03.609,28.994354,67.984131,-30.978178,0.019227,
04/12/2018  11:02:03.617,31.855639,5.417366,-17.625515,0.020295,
04/12/2018  11:02:03.625,22.203571,-57.340149,0.114451,0.022889,
04/12/2018  11:02:03.632,13.276362,-71.532120,-18.426674,0.019227,
04/12/2018  11:02:03.640,12.971158,-144.170609,-56.310085,0.019532,
04/12/2018  11:02:03.648,17.892569,-181.062103,-20.257896,0.020295,
04/12/2018  11:02:03.656,23.844042,-217.037994,-8.736457,0.021363,
04/12/2018  11:02:03.664,28.231344,-239.012665,8.087898,0.020295,
04/12/2018  11:02:03.671,31.779337,-213.795212,-33.534260,0.017548,
04/12/2018  11:02:03.679,25.637114,-266.023193,-25.598963,0.020600,
04/12/2018  11:02:03.687,14.306424,-254.311005,-7.553792,0.020753,
04/12/2018  11:02:03.695,4.921410,-205.478409,18.884480,0.020447,
04/12/2018  11:02:03.703,-4.158401,-196.665649,-11.178086,0.021516,
04/12/2018  11:02:03.710,-15.107584,-135.663055,-55.737831,0.021058,
04/12/2018  11:02:03.718,-22.852129,-139.630707,-18.350374,0.021516,
04/12/2018  11:02:03.726,-34.068367,-115.710365,-13.390814,0.018616,
04/12/2018  11:02:03.734,-46.200214,-57.378300,1.640470,0.021973,
04/12/2018  11:02:03.742,-51.693882,-48.069588,-29.261408,0.022431,
04/12/2018  11:02:03.750,-45.208302,29.375858,-35.785137,0.018006,
04/12/2018  11:02:03.757,-36.242943,65.046547,-1.754921,0.018921,
04/12/2018  11:02:03.765,-35.670685,102.166946,9.270563,0.019684,
04/12/2018  11:02:03.773,-35.899590,127.651459,4.501755,0.020753,
04/12/2018  11:02:03.781,-25.484510,36.777050,21.822065,0.023957,
04/12/2018  11:02:03.789,-17.282162,22.928431,10.453228,0.020753,
04/12/2018  11:02:03.796,-15.183886,46.162064,-11.063635,0.019684,
04/12/2018  11:02:03.804,-15.374638,93.239738,-5.112163,0.023957,
04/12/2018  11:02:03.812,-10.605829,132.725464,-23.119183,0.021821,
04/12/2018  11:02:03.820,-1.869373,41.812912,-50.892719,0.020142,
04/12/2018  11:02:03.828,2.899435,3.509843,-18.159622,0.021821,
04/12/2018  11:02:03.835,5.684419,6.409278,-11.178086,0.018464,
04/12/2018  11:02:03.843,1.945674,6.409278,0.305204,0.020753,
04/12/2018  11:02:03.851,-5.112163,35.975887,-48.412941,0.021668,
04/12/2018  11:02:03.859,-13.200061,-6.790783,-13.810469,0.018464,
04/12/2018  11:02:03.867,-24.416298,-5.760720,-1.678620,0.022279,
04/12/2018  11:02:03.875,-39.066078,10.911033,-4.806959,0.020753,
04/12/2018  11:02:03.882,-50.244164,-23.233633,-16.404699,0.021516,
04/12/2018  11:02:03.890,-52.113537,0.419655,-32.809399,0.022889,
04/12/2018  11:02:03.898,-43.605984,-41.316956,-16.709904,0.017243,
04/12/2018  11:02:03.906,-38.799023,-40.019836,-14.306424,0.020905,
04/12/2018  11:02:03.914,-39.447582,16.137648,0.114451,0.022279,
04/12/2018  11:02:03.921,-37.540058,23.958492,-36.166641,0.021668,
04/12/2018  11:02:03.929,-35.975887,85.914848,-37.158554,0.021821,
04/12/2018  11:02:03.937,-35.670685,92.133377,-6.104074,0.020142,
04/12/2018  11:02:03.945,-32.084541,92.705627,-1.983824,0.022126,
04/12/2018  11:02:03.953,-25.637114,97.245537,3.052037,0.021210,
04/12/2018  11:02:03.960,-14.230124,27.887991,-44.788647,0.023652,
04/12/2018  11:02:03.968,-3.280940,31.550434,-22.623226,0.019074,
04/12/2018  11:02:03.976,9.232412,53.486954,-16.366550,0.018311,
04/12/2018  11:02:03.984,24.301846,86.563408,10.872883,0.021210,
04/12/2018  11:02:03.992,35.479935,132.458420,-34.869526,0.020447,
04/12/2018  11:02:04.000,48.374790,57.187550,-49.252251,0.019227,
04/12/2018  11:02:04.007,58.370213,19.456738,-13.200061,0.021516,
04/12/2018  11:02:04.015,57.530903,-16.213947,-11.292538,0.020142,
04/12/2018  11:02:04.023,47.497330,-77.445442,-3.013887,0.018921,
04/12/2018  11:02:04.031,33.152756,-84.770332,-51.503128,0.018616,
04/12/2018  11:02:04.039,16.099497,-133.221420,-18.808180,0.022126,
04/12/2018  11:02:04.046,-4.692507,-117.198227,-0.495956,0.020600,
04/12/2018  11:02:04.054,-21.593163,-79.887077,4.311003,0.017701,
04/12/2018  11:02:04.062,-38.799023,-121.928886,-12.818557,0.020753,
04/12/2018  11:02:04.070,-54.364414,-112.734627,-35.098427,0.017090,
04/12/2018  11:02:04.078,-62.337860,-121.623680,-6.142225,0.022736,
04/12/2018  11:02:04.085,-64.626892,-62.299709,-13.505265,0.019227,
04/12/2018  11:02:04.093,-58.293911,2.517931,0.915611,0.018159,
04/12/2018  11:02:04.101,-46.543568,-60.468487,-41.126202,0.018006,
04/12/2018  11:02:04.109,-38.608273,-87.364563,-28.422096,0.022126,
04/12/2018  11:02:04.117,-41.355106,-96.139175,-5.150313,0.018769,
04/12/2018  11:02:04.125,-51.274227,-41.469555,5.798871,0.021973,
04/12/2018  11:02:04.132,-53.792156,27.239431,-0.228903,0.019074,
04/12/2018  11:02:04.140,-46.886921,-26.247520,-41.851059,0.019379,
04/12/2018  11:02:04.148,-40.172440,-44.903099,-8.126049,0.020447,
04/12/2018  11:02:04.156,-34.297268,-61.727451,-9.270563,0.017853,
04/12/2018  11:02:04.164,-19.914543,-72.104378,12.093698,0.021210,
04/12/2018  11:02:04.171,-1.449718,-23.729589,-31.817488,0.021363,
04/12/2018  11:02:04.179,14.535327,-29.375858,-48.718143,0.020600,
04/12/2018  11:02:04.187,26.972380,-4.005799,-15.489089,0.021821,
04/12/2018  11:02:04.195,36.166641,-30.787426,-14.497177,0.021058,
04/12/2018  11:02:04.203,37.692661,-116.244469,1.602320,0.021363,
04/12/2018  11:02:04.210,33.992065,-109.835190,-48.260338,0.016785,
04/12/2018  11:02:04.218,34.793224,-123.950859,-17.968870,0.019684,
04/12/2018  11:02:04.226,31.016329,-101.098732,-12.742255,0.020447,
04/12/2018  11:02:04.234,26.857927,-78.742561,6.332977,0.022584,
04/12/2018  11:02:04.242,20.448650,-120.517319,-9.957272,0.019227,
04/12/2018  11:02:04.250,8.469403,-94.536850,-53.219898,0.023041,
04/12/2018  11:02:04.257,1.907523,-114.909203,-7.439341,0.022736,
04/12/2018  11:02:04.265,6.828933,-99.191208,-2.861285,0.020600,
04/12/2018  11:02:04.273,7.210438,-23.615139,-6.828933,0.017396,
04/12/2018  11:02:04.281,0.610407,10.109874,-49.404854,0.024415,
04/12/2018  11:02:04.289,-11.178086,71.532120,-26.857927,0.022584,
04/12/2018  11:02:04.296,-22.623226,75.003815,-10.872883,0.021210,
04/12/2018  11:02:04.304,-34.488022,94.765755,-0.305204,0.022431,
04/12/2018  11:02:04.312,-42.766670,121.432930,-12.208149,0.020600,
04/12/2018  11:02:04.320,-50.091560,35.212879,-44.254539,0.020753,
04/12/2018  11:02:04.328,-60.735542,15.603540,-3.738746,0.022736,
04/12/2018  11:02:04.335,-67.869675,22.318022,2.403479,0.019227,
04/12/2018  11:02:04.343,-67.450020,39.562031,7.515642,0.021058,
04/12/2018  11:02:04.351,-54.745918,107.660614,20.486799,0.018769,
04/12/2018  11:02:04.359,-28.002441,98.542656,-6.256676,0.019074,
04/12/2018  11:02:04.367,-4.311003,117.846786,-18.579277,0.021973,
04/12/2018  11:02:04.375,10.071723,132.878067,-14.535327,0.018464,
04/12/2018  11:02:04.382,8.660155,105.142685,-5.913322,0.020753,
04/12/2018  11:02:04.390,5.226614,123.264153,-54.555164,0.018464,
04/12/2018  11:02:04.398,16.290249,63.520523,-16.938807,0.022584,
04/12/2018  11:02:04.406,30.482222,39.027927,-15.145735,0.021058,
04/12/2018  11:02:04.414,35.136578,42.766670,4.921410,0.017701,
04/12/2018  11:02:04.421,27.392035,-18.159622,-13.619716,0.019074,
04/12/2018  11:02:04.429,10.834732,-20.372349,-31.092628,0.020295,
04/12/2018  11:02:04.437,-9.957272,-61.918205,-5.341065,0.021668,
04/12/2018  11:02:04.445,-26.819777,-56.004883,21.020906,0.023347,
04/12/2018  11:02:04.453,-36.815201,1.258965,26.247520,0.022431,
04/12/2018  11:02:04.460,-37.768959,-9.728369,-61.765602,0.022279,
04/12/2018  11:02:04.468,-36.777050,45.093849,-28.498398,0.022736,
04/12/2018  11:02:04.476,-36.433693,82.633911,-9.346864,0.018616,
04/12/2018  11:02:04.484,-39.180527,121.051430,-3.166489,0.022126,
04/12/2018  11:02:04.492,-42.766670,176.026245,-19.800091,0.022736,
04/12/2018  11:02:04.500,-39.371281,145.811081,-53.143597,0.016785,
04/12/2018  11:02:04.507,-34.945827,169.197311,-8.011598,0.019684,
04/12/2018  11:02:04.515,-29.490311,195.635590,5.569968,0.023347,
04/12/2018  11:02:04.523,-29.795513,192.965057,13.276362,0.020905,
04/12/2018  11:02:04.531,-35.823288,226.842667,-34.182816,0.018311,
04/12/2018  11:02:04.539,-47.230278,190.027466,-33.992065,0.022584,
04/12/2018  11:02:04.546,-58.904320,185.716461,10.453228,0.021210,
04/12/2018  11:02:04.554,-70.349457,165.840073,-15.527240,0.017396,
04/12/2018  11:02:04.562,-76.339081,82.900963,-12.360751,0.021668,
04/12/2018  11:02:04.570,-72.905540,60.086983,-51.197926,0.017090,
04/12/2018  11:02:04.578,-58.789867,-6.638181,-15.260186,0.023347,
04/12/2018  11:02:04.585,-50.473064,-12.055547,-8.431252,0.017090,
04/12/2018  11:02:04.593,-49.557453,39.867237,-0.915611,0.021516,
04/12/2018  11:02:04.601,-49.328552,35.594383,-31.130779,0.018616,
04/12/2018  11:02:04.609,-46.581718,61.956356,-29.681063,0.021516,
04/12/2018  11:02:04.617,-47.344727,29.528460,1.793072,0.022584,
04/12/2018  11:02:04.625,-52.456890,29.146955,1.449718,0.021821,
04/12/2018  11:02:04.632,-61.231499,77.788795,-19.723791,0.018311,
04/12/2018  11:02:04.640,-67.450020,64.893944,-37.921562,0.019837,
04/12/2018  11:02:04.648,-69.624596,110.216698,-29.642912,0.019532,
04/12/2018  11:02:04.656,-63.825729,125.858383,-12.818557,0.021821,
04/12/2018  11:02:04.664,-50.701969,129.177475,1.983824,0.018769,
